Timestamp (ms),MQ-3 Voltage,MQ-4 Voltage,MQ-8 Voltage
2025-05-01 19:23:41.269,1.25525,1.183875,0.908
2025-05-01 19:23:41.299,1.25475,1.184,0.908
2025-05-01 19:23:41.331,1.254875,1.18375,0.90825
2025-05-01 19:23:41.365,1.2545,1.183625,0.9077500000000001
2025-05-01 19:23:41.397,1.254375,1.18375,0.9081250000000001
2025-05-01 19:23:41.426,1.254375,1.1835,0.908
2025-05-01 19:23:41.459,1.254625,1.1835,0.9077500000000001
2025-05-01 19:23:41.490,1.2545,1.183375,0.90825
2025-05-01 19:23:41.526,1.2545,1.1832500000000001,0.907625
2025-05-01 19:23:41.558,1.254625,1.183125,0.907625
2025-05-01 19:23:41.595,1.254375,1.183125,0.907875
2025-05-01 19:23:41.627,1.25425,1.183,0.907875
2025-05-01 19:23:41.662,1.254125,1.1828750000000001,0.9081250000000001
2025-05-01 19:23:41.695,1.254125,1.1828750000000001,0.907875
2025-05-01 19:23:41.731,1.25375,1.18275,0.90825
2025-05-01 19:23:41.763,1.254,1.182625,0.907875
2025-05-01 19:23:41.799,1.254,1.18275,0.907625
2025-05-01 19:23:41.830,1.253625,1.1825,0.907875
2025-05-01 19:23:41.866,1.2535,1.1825,0.907625
2025-05-01 19:23:41.899,1.253875,1.182375,0.9077500000000001
2025-05-01 19:23:41.934,1.2535,1.18225,0.907625
2025-05-01 19:23:41.966,1.253875,1.18225,0.907875
2025-05-01 19:23:42.003,1.253625,1.18225,0.907625
2025-05-01 19:23:42.034,1.25375,1.182125,0.9081250000000001
2025-05-01 19:23:42.069,1.25325,1.182125,0.908
2025-05-01 19:23:42.101,1.253625,1.181875,0.907875
2025-05-01 19:23:42.136,1.25325,1.182,0.907625
2025-05-01 19:23:42.174,1.2533750000000001,1.18175,0.90825
2025-05-01 19:23:42.209,1.25325,1.181875,0.9081250000000001
2025-05-01 19:23:42.241,1.253125,1.181625,0.9085
2025-05-01 19:23:42.276,1.25325,1.1815,0.908
2025-05-01 19:23:42.309,1.2533750000000001,1.1815,0.9081250000000001
2025-05-01 19:23:42.344,1.2530000000000001,1.181375,0.9075
2025-05-01 19:23:42.377,1.2530000000000001,1.1815,0.907625
2025-05-01 19:23:42.411,1.253125,1.1812500000000001,0.9077500000000001
2025-05-01 19:23:42.441,1.2530000000000001,1.181,0.907875
2025-05-01 19:23:42.479,1.2530000000000001,1.181,0.908
2025-05-01 19:23:42.512,1.25275,1.1808750000000001,0.907625
2025-05-01 19:23:42.547,1.252875,1.181,0.907625
2025-05-01 19:23:42.579,1.252875,1.18075,0.9077500000000001
2025-05-01 19:23:42.614,1.252875,1.18075,0.907875
2025-05-01 19:23:42.646,1.25275,1.18075,0.9077500000000001
2025-05-01 19:23:42.682,1.252875,1.180625,0.9077500000000001
2025-05-01 19:23:42.714,1.25275,1.180625,0.908375
2025-05-01 19:23:42.749,1.252875,1.180375,0.907875
2025-05-01 19:23:42.781,1.25275,1.18025,0.9077500000000001
2025-05-01 19:23:42.817,1.252625,1.1805,0.907625
2025-05-01 19:23:42.849,1.252625,1.18025,0.9081250000000001
2025-05-01 19:23:42.885,1.252375,1.18025,0.90825
2025-05-01 19:23:42.917,1.252625,1.180125,0.90825
2025-05-01 19:23:42.951,1.252375,1.180125,0.907875
2025-05-01 19:23:42.983,1.252625,1.18,0.90825
2025-05-01 19:23:43.019,1.252625,1.179875,0.907625
2025-05-01 19:23:43.052,1.2525,1.179875,0.9077500000000001
2025-05-01 19:23:43.086,1.2525,1.179875,0.907875
2025-05-01 19:23:43.119,1.25275,1.17975,0.90825
2025-05-01 19:23:43.153,1.25225,1.179875,0.907625
2025-05-01 19:23:43.186,1.25225,1.179625,0.9077500000000001
2025-05-01 19:23:43.219,1.252375,1.179625,0.9085
2025-05-01 19:23:43.251,1.252375,1.1795,0.908
2025-05-01 19:23:43.286,1.2525,1.179375,0.907875
2025-05-01 19:23:43.314,1.252375,1.1795,0.9081250000000001
2025-05-01 19:23:43.344,1.25225,1.1792500000000001,0.907875
2025-05-01 19:23:43.379,1.252125,1.1792500000000001,0.907875
2025-05-01 19:23:43.412,1.25225,1.179,0.907625
2025-05-01 19:23:43.446,1.252125,1.179,0.907875
2025-05-01 19:23:43.479,1.252375,1.1788750000000001,0.9081250000000001
2025-05-01 19:23:43.515,1.25225,1.1788750000000001,0.907625
2025-05-01 19:23:43.548,1.25225,1.1788750000000001,0.9085
2025-05-01 19:23:43.583,1.252,1.1788750000000001,0.9085
2025-05-01 19:23:43.616,1.251625,1.1785,0.9081250000000001
2025-05-01 19:23:43.651,1.252125,1.178625,0.908
2025-05-01 19:23:43.682,1.252375,1.1785,0.9085
2025-05-01 19:23:43.719,1.252,1.178625,0.9081250000000001
2025-05-01 19:23:43.750,1.252,1.178375,0.907625
2025-05-01 19:23:43.785,1.25175,1.17825,0.9085
2025-05-01 19:23:43.817,1.25175,1.17825,0.90825
2025-05-01 19:23:43.852,1.252,1.17825,0.907875
2025-05-01 19:23:43.884,1.251875,1.17825,0.9081250000000001
2025-05-01 19:23:43.919,1.25175,1.178125,0.90825
2025-05-01 19:23:43.950,1.251875,1.178,0.90825
2025-05-01 19:23:43.985,1.25175,1.177875,0.9085
2025-05-01 19:23:44.017,1.251625,1.177875,0.9081250000000001
2025-05-01 19:23:44.053,1.251875,1.177875,0.908375
2025-05-01 19:23:44.085,1.252125,1.177875,0.9081250000000001
2025-05-01 19:23:44.119,1.25175,1.177375,0.9077500000000001
2025-05-01 19:23:44.149,1.25175,1.17775,0.9077500000000001
2025-05-01 19:23:44.177,1.252,1.1775,0.9077500000000001
2025-05-01 19:23:44.211,1.251875,1.1775,0.9075
2025-05-01 19:23:44.242,1.251875,1.1775,0.90825
2025-05-01 19:23:44.279,1.25175,1.177375,0.907625
2025-05-01 19:23:44.311,1.25175,1.1772500000000001,0.908625
2025-05-01 19:23:44.347,1.251625,1.1772500000000001,0.9081250000000001
2025-05-01 19:23:44.380,1.25175,1.1772500000000001,0.907625
2025-05-01 19:23:44.416,1.25175,1.1772500000000001,0.90825
2025-05-01 19:23:44.448,1.25175,1.177125,0.90825
2025-05-01 19:23:44.483,1.25175,1.177,0.908
2025-05-01 19:23:44.514,1.252,1.177125,0.90825
2025-05-01 19:23:44.549,1.25175,1.177,0.907375
2025-05-01 19:23:44.582,1.251625,1.1768750000000001,0.9081250000000001
2025-05-01 19:23:44.620,1.251875,1.1768750000000001,0.908
2025-05-01 19:23:44.650,1.251625,1.176625,0.9081250000000001
2025-05-01 19:23:44.688,1.25175,1.1768750000000001,0.9077500000000001
2025-05-01 19:23:44.718,1.251625,1.17675,0.90825
2025-05-01 19:23:44.748,1.252125,1.1765,0.908
2025-05-01 19:23:44.779,1.251625,1.1765,0.907625
2025-05-01 19:23:44.810,1.251625,1.176375,0.90825
2025-05-01 19:23:44.846,1.251625,1.1765,0.908375
2025-05-01 19:23:44.879,1.251625,1.176375,0.90825
2025-05-01 19:23:44.915,1.251625,1.176375,0.90825
2025-05-01 19:23:44.946,1.251625,1.176375,0.9085
2025-05-01 19:23:44.981,1.2513750000000001,1.176375,0.907625
2025-05-01 19:23:45.014,1.2513750000000001,1.17625,0.907625
2025-05-01 19:23:45.045,1.252,1.176125,0.907875
2025-05-01 19:23:45.074,1.251625,1.176125,0.90825
2025-05-01 19:23:45.107,1.2515,1.176,0.908
2025-05-01 19:23:45.143,1.251625,1.176125,0.908
2025-05-01 19:23:45.174,1.251625,1.176125,0.9085
2025-05-01 19:23:45.209,1.251625,1.176,0.908
2025-05-01 19:23:45.242,1.2515,1.175875,0.9081250000000001
2025-05-01 19:23:45.277,1.2513750000000001,1.175875,0.90825
2025-05-01 19:23:45.310,1.2515,1.17575,0.908
2025-05-01 19:23:45.346,1.2515,1.1755,0.9077500000000001
2025-05-01 19:23:45.378,1.251625,1.175625,0.908375
2025-05-01 19:23:45.412,1.251625,1.175625,0.908
2025-05-01 19:23:45.444,1.2515,1.1755,0.9081250000000001
2025-05-01 19:23:45.475,1.251625,1.1755,0.908
2025-05-01 19:23:45.503,1.2513750000000001,1.175375,0.9085
2025-05-01 19:23:45.536,1.2515,1.1752500000000001,0.9081250000000001
2025-05-01 19:23:45.571,1.2515,1.1752500000000001,0.9077500000000001
2025-05-01 19:23:45.603,1.2515,1.175125,0.90825
2025-05-01 19:23:45.639,1.2513750000000001,1.175125,0.9077500000000001
2025-05-01 19:23:45.672,1.2513750000000001,1.175125,0.9081250000000001
2025-05-01 19:23:45.706,1.2515,1.1748750000000001,0.9075
2025-05-01 19:23:45.736,1.2515,1.175,0.908375
2025-05-01 19:23:45.765,1.2513750000000001,1.175,0.90825
2025-05-01 19:23:45.800,1.2513750000000001,1.1748750000000001,0.90825
2025-05-01 19:23:45.831,1.2513750000000001,1.17475,0.908375
2025-05-01 19:23:45.862,1.251625,1.174625,0.9077500000000001
2025-05-01 19:23:45.891,1.2515,1.17475,0.907625
2025-05-01 19:23:45.922,1.251625,1.174625,0.9085
2025-05-01 19:23:45.956,1.2515,1.174625,0.908
2025-05-01 19:23:45.986,1.2515,1.17475,0.90825
2025-05-01 19:23:46.014,1.251625,1.1745,0.9077500000000001
2025-05-01 19:23:46.048,1.2513750000000001,1.174375,0.9077500000000001
2025-05-01 19:23:46.080,1.2515,1.1745,0.9081250000000001
2025-05-01 19:23:46.114,1.2515,1.174375,0.90825
2025-05-01 19:23:46.149,1.2515,1.17425,0.9077500000000001
2025-05-01 19:23:46.178,1.251625,1.17425,0.907625
2025-05-01 19:23:46.207,1.25125,1.174125,0.90825
2025-05-01 19:23:46.239,1.251125,1.17425,0.90825
2025-05-01 19:23:46.268,1.2515,1.174,0.9085
2025-05-01 19:23:46.302,1.2510000000000001,1.174,0.9077500000000001
2025-05-01 19:23:46.336,1.2510000000000001,1.174125,0.907875
2025-05-01 19:23:46.365,1.251125,1.173875,0.90725
2025-05-01 19:23:46.394,1.2513750000000001,1.173875,0.9077500000000001
2025-05-01 19:23:46.425,1.250875,1.174,0.9081250000000001
2025-05-01 19:23:46.457,1.250875,1.174125,0.907625
2025-05-01 19:23:46.487,1.2510000000000001,1.173875,0.907625
2025-05-01 19:23:46.517,1.2510000000000001,1.173875,0.9081250000000001
2025-05-01 19:23:46.545,1.250875,1.173625,0.907375
2025-05-01 19:23:46.579,1.250875,1.173625,0.9075
2025-05-01 19:23:46.609,1.250875,1.17375,0.9077500000000001
2025-05-01 19:23:46.637,1.250875,1.173625,0.908
2025-05-01 19:23:46.670,1.250875,1.1735,0.908
2025-05-01 19:23:46.700,1.250875,1.17375,0.9081250000000001
2025-05-01 19:23:46.730,1.25075,1.173625,0.9081250000000001
2025-05-01 19:23:46.766,1.250625,1.173375,0.9077500000000001
2025-05-01 19:23:46.797,1.250875,1.173375,0.9081250000000001
2025-05-01 19:23:46.834,1.250625,1.1732500000000001,0.9081250000000001
2025-05-01 19:23:46.865,1.25075,1.173375,0.9077500000000001
2025-05-01 19:23:46.901,1.250875,1.1732500000000001,0.908375
2025-05-01 19:23:46.934,1.25075,1.173375,0.908375
2025-05-01 19:23:46.965,1.2510000000000001,1.1732500000000001,0.908
2025-05-01 19:23:46.995,1.2505,1.173125,0.907875
2025-05-01 19:23:47.027,1.2505,1.173125,0.9081250000000001
2025-05-01 19:23:47.059,1.2505,1.173125,0.9081250000000001
2025-05-01 19:23:47.087,1.250625,1.173125,0.9077500000000001
2025-05-01 19:23:47.118,1.25075,1.1732500000000001,0.9077500000000001
2025-05-01 19:23:47.150,1.250625,1.17275,0.9077500000000001
2025-05-01 19:23:47.178,1.250625,1.173,0.9075
2025-05-01 19:23:47.207,1.250625,1.173,0.908
2025-05-01 19:23:47.243,1.2505,1.1728750000000001,0.9077500000000001
2025-05-01 19:23:47.274,1.2505,1.172625,0.908
2025-05-01 19:23:47.310,1.250375,1.172625,0.907875
2025-05-01 19:23:47.344,1.250375,1.172625,0.9077500000000001
2025-05-01 19:23:47.378,1.250125,1.172625,0.907375
2025-05-01 19:23:47.411,1.250375,1.172375,0.908
2025-05-01 19:23:47.443,1.25025,1.172375,0.9077500000000001
2025-05-01 19:23:47.479,1.25025,1.1725,0.907875
2025-05-01 19:23:47.509,1.25025,1.172375,0.908
2025-05-01 19:23:47.543,1.250375,1.17225,0.9077500000000001
2025-05-01 19:23:47.575,1.25025,1.172375,0.907625
2025-05-01 19:23:47.605,1.250625,1.172125,0.9077500000000001
2025-05-01 19:23:47.635,1.25,1.172125,0.9081250000000001
2025-05-01 19:23:47.667,1.25025,1.172125,0.907875
2025-05-01 19:23:47.703,1.250125,1.172,0.907625
2025-05-01 19:23:47.733,1.25025,1.172375,0.9077500000000001
2025-05-01 19:23:47.761,1.25025,1.172375,0.9075
2025-05-01 19:23:47.793,1.25025,1.171875,0.907625
2025-05-01 19:23:47.821,1.250375,1.172125,0.908375
2025-05-01 19:23:47.852,1.250125,1.172,0.907875
2025-05-01 19:23:47.880,1.25,1.17225,0.908
2025-05-01 19:23:47.912,1.250125,1.171875,0.908
2025-05-01 19:23:47.942,1.25025,1.171875,0.908375
2025-05-01 19:23:47.973,1.250125,1.172,0.907875
2025-05-01 19:23:48.004,1.25,1.1715,0.907625
2025-05-01 19:23:48.040,1.249875,1.1715,0.907375
2025-05-01 19:23:48.071,1.250125,1.17175,0.90825
2025-05-01 19:23:48.106,1.25,1.17175,0.9077500000000001
2025-05-01 19:23:48.134,1.25,1.171875,0.907875
2025-05-01 19:23:48.163,1.250125,1.17175,0.907875
2025-05-01 19:23:48.198,1.250125,1.171625,0.90825
2025-05-01 19:23:48.230,1.25,1.17175,0.9081250000000001
2025-05-01 19:23:48.266,1.250125,1.171625,0.9081250000000001
2025-05-01 19:23:48.299,1.249875,1.171375,0.9081250000000001
2025-05-01 19:23:48.333,1.25,1.1712500000000001,0.90825
2025-05-01 19:23:48.366,1.249875,1.1712500000000001,0.90825
2025-05-01 19:23:48.400,1.24975,1.171125,0.908
2025-05-01 19:23:48.432,1.24975,1.171375,0.9077500000000001
2025-05-01 19:23:48.460,1.24975,1.17175,0.9081250000000001
2025-05-01 19:23:48.488,1.24975,1.171375,0.907875
2025-05-01 19:23:48.523,1.24975,1.1712500000000001,0.908375
2025-05-01 19:23:48.555,1.24975,1.171125,0.907375
2025-05-01 19:23:48.587,1.24975,1.171125,0.907875
2025-05-01 19:23:48.619,1.2495,1.170875,0.907875
2025-05-01 19:23:48.649,1.24975,1.1712500000000001,0.908625
2025-05-01 19:23:48.679,1.248875,1.170625,0.907625
2025-05-01 19:23:48.709,1.2495,1.171125,0.908375
2025-05-01 19:23:48.738,1.2493750000000001,1.171,0.9081250000000001
2025-05-01 19:23:48.774,1.2493750000000001,1.171,0.907625
2025-05-01 19:23:48.808,1.2495,1.17075,0.908375
2025-05-01 19:23:48.843,1.2493750000000001,1.171,0.907625
2025-05-01 19:23:48.874,1.2493750000000001,1.171,0.908375
2025-05-01 19:23:48.902,1.2495,1.17075,0.9077500000000001
2025-05-01 19:23:48.935,1.24925,1.171,0.908
2025-05-01 19:23:48.966,1.2493750000000001,1.17075,0.90825
2025-05-01 19:23:49.000,1.2493750000000001,1.170875,0.907625
2025-05-01 19:23:49.029,1.2495,1.171,0.908
2025-05-01 19:23:49.059,1.2495,1.1705,0.908
2025-05-01 19:23:49.092,1.2495,1.17075,0.9077500000000001
2025-05-01 19:23:49.120,1.2495,1.1705,0.907875
2025-05-01 19:23:49.151,1.2495,1.17075,0.90825
2025-05-01 19:23:49.188,1.2495,1.170625,0.907625
2025-05-01 19:23:49.216,1.249625,1.17075,0.9075
2025-05-01 19:23:49.246,1.24925,1.170125,0.9077500000000001
2025-05-01 19:23:49.274,1.24975,1.1705,0.907875
2025-05-01 19:23:49.306,1.2493750000000001,1.170625,0.908
2025-05-01 19:23:49.336,1.2495,1.17025,0.9085
2025-05-01 19:23:49.366,1.2493750000000001,1.170375,0.908375
2025-05-01 19:23:49.397,1.2493750000000001,1.170125,0.9081250000000001
2025-05-01 19:23:49.432,1.24925,1.17025,0.907875
2025-05-01 19:23:49.462,1.2493750000000001,1.170375,0.908375
2025-05-01 19:23:49.493,1.2495,1.170125,0.9075
2025-05-01 19:23:49.529,1.2493750000000001,1.17025,0.9077500000000001
2025-05-01 19:23:49.560,1.2493750000000001,1.17,0.9081250000000001
2025-05-01 19:23:49.595,1.2493750000000001,1.170125,0.9077500000000001
2025-05-01 19:23:49.626,1.24925,1.17025,0.907875
2025-05-01 19:23:49.655,1.2495,1.17,0.907875
2025-05-01 19:23:49.685,1.2495,1.17,0.907875
2025-05-01 19:23:49.714,1.24925,1.169875,0.908
2025-05-01 19:23:49.745,1.24925,1.169875,0.9075
2025-05-01 19:23:49.779,1.249125,1.16975,0.90825
2025-05-01 19:23:49.811,1.24925,1.16975,0.9077500000000001
2025-05-01 19:23:49.845,1.24925,1.17,0.908
2025-05-01 19:23:49.879,1.2493750000000001,1.169875,0.907875
2025-05-01 19:23:49.910,1.24925,1.16975,0.90825
2025-05-01 19:23:49.946,1.248875,1.16975,0.90725
2025-05-01 19:23:49.974,1.249,1.16975,0.9081250000000001
2025-05-01 19:23:50.004,1.249,1.1695,0.908375
2025-05-01 19:23:50.039,1.249,1.1695,0.9077500000000001
2025-05-01 19:23:50.072,1.248875,1.1695,0.908375
2025-05-01 19:23:50.106,1.24875,1.169625,0.907875
2025-05-01 19:23:50.138,1.248875,1.1692500000000001,0.907875
2025-05-01 19:23:50.173,1.248875,1.169375,0.90825
2025-05-01 19:23:50.205,1.248625,1.1692500000000001,0.9081250000000001
2025-05-01 19:23:50.241,1.2485,1.1692500000000001,0.908
2025-05-01 19:23:50.273,1.248625,1.169375,0.9081250000000001
2025-05-01 19:23:50.306,1.2485,1.169125,0.907875
2025-05-01 19:23:50.335,1.248625,1.169125,0.9075
2025-05-01 19:23:50.362,1.2485,1.169125,0.908
2025-05-01 19:23:50.392,1.2485,1.169125,0.9081250000000001
2025-05-01 19:23:50.424,1.248625,1.169,0.9077500000000001
2025-05-01 19:23:50.455,1.248375,1.169,0.907875
2025-05-01 19:23:50.491,1.248375,1.168875,0.908
2025-05-01 19:23:50.523,1.248375,1.168875,0.9077500000000001
2025-05-01 19:23:50.558,1.248375,1.169,0.908
2025-05-01 19:23:50.591,1.2485,1.16875,0.907875
2025-05-01 19:23:50.628,1.248375,1.168875,0.908
2025-05-01 19:23:50.659,1.248375,1.168625,0.907625
2025-05-01 19:23:50.694,1.24825,1.16875,0.907875
2025-05-01 19:23:50.727,1.24825,1.1685,0.9081250000000001
2025-05-01 19:23:50.763,1.24825,1.16875,0.9077500000000001
2025-05-01 19:23:50.794,1.24825,1.16875,0.908
2025-05-01 19:23:50.822,1.24825,1.168625,0.90825
2025-05-01 19:23:50.857,1.24825,1.168625,0.907375
2025-05-01 19:23:50.890,1.24825,1.168625,0.9077500000000001
2025-05-01 19:23:50.920,1.24825,1.1685,0.9081250000000001
2025-05-01 19:23:50.950,1.248,1.1685,0.907875
2025-05-01 19:23:50.982,1.24825,1.168375,0.90825
2025-05-01 19:23:51.018,1.248,1.1685,0.907875
2025-05-01 19:23:51.050,1.248125,1.1685,0.907875
2025-05-01 19:23:51.085,1.248125,1.168375,0.9085
2025-05-01 19:23:51.117,1.248125,1.1685,0.90825
2025-05-01 19:23:51.147,1.24825,1.16825,0.907875
2025-05-01 19:23:51.181,1.247875,1.16825,0.9075
2025-05-01 19:23:51.209,1.247875,1.168375,0.9075
2025-05-01 19:23:51.238,1.248,1.168125,0.908
2025-05-01 19:23:51.275,1.247875,1.168375,0.9081250000000001
2025-05-01 19:23:51.306,1.247875,1.168125,0.908625
2025-05-01 19:23:51.342,1.247875,1.168125,0.9077500000000001
2025-05-01 19:23:51.374,1.247875,1.168,0.9081250000000001
2025-05-01 19:23:51.410,1.2477500000000001,1.168,0.9077500000000001
2025-05-01 19:23:51.439,1.247875,1.168125,0.908375
2025-05-01 19:23:51.468,1.247875,1.168,0.908
2025-05-01 19:23:51.504,1.2477500000000001,1.168,0.9075
2025-05-01 19:23:51.532,1.2477500000000001,1.168,0.907625
2025-05-01 19:23:51.561,1.247875,1.168,0.907625
2025-05-01 19:23:51.591,1.247875,1.167875,0.907875
2025-05-01 19:23:51.622,1.248,1.167875,0.9081250000000001
2025-05-01 19:23:51.652,1.247625,1.167875,0.907875
2025-05-01 19:23:51.684,1.247625,1.16775,0.907875
2025-05-01 19:23:51.719,1.2475,1.16775,0.907875
2025-05-01 19:23:51.752,1.247625,1.16775,0.908375
2025-05-01 19:23:51.786,1.247625,1.1676250000000001,0.9077500000000001
2025-05-01 19:23:51.816,1.2475,1.16775,0.90825
2025-05-01 19:23:51.844,1.247625,1.16775,0.907625
2025-05-01 19:23:51.874,1.247625,1.1676250000000001,0.9081250000000001
2025-05-01 19:23:51.902,1.2475,1.16775,0.908
2025-05-01 19:23:51.932,1.247625,1.1676250000000001,0.907875
2025-05-01 19:23:51.967,1.2473750000000001,1.1676250000000001,0.907875
2025-05-01 19:23:51.999,1.2475,1.167375,0.908375
2025-05-01 19:23:52.030,1.2475,1.1675,0.90725
2025-05-01 19:23:52.061,1.2473750000000001,1.167375,0.9085
2025-05-01 19:23:52.093,1.2475,1.167375,0.9077500000000001
2025-05-01 19:23:52.128,1.2473750000000001,1.167375,0.9075
2025-05-01 19:23:52.159,1.24725,1.167375,0.9081250000000001
2025-05-01 19:23:52.194,1.2473750000000001,1.167375,0.908375
2025-05-01 19:23:52.227,1.247625,1.1672500000000001,0.908375
2025-05-01 19:23:52.262,1.24725,1.1672500000000001,0.9085
2025-05-01 19:23:52.294,1.24725,1.167125,0.9081250000000001
2025-05-01 19:23:52.329,1.247125,1.167125,0.90825
2025-05-01 19:23:52.361,1.24725,1.167,0.908
2025-05-01 19:23:52.392,1.2475,1.167,0.9075
2025-05-01 19:23:52.422,1.24725,1.166875,0.9081250000000001
2025-05-01 19:23:52.454,1.2473750000000001,1.166875,0.908
2025-05-01 19:23:52.488,1.24725,1.167,0.9085
2025-05-01 19:23:52.520,1.2473750000000001,1.166875,0.90825
2025-05-01 19:23:52.556,1.24725,1.166875,0.908375
2025-05-01 19:23:52.589,1.24725,1.166875,0.9085
2025-05-01 19:23:52.623,1.24725,1.166875,0.907875
2025-05-01 19:23:52.655,1.24725,1.167,0.9077500000000001
2025-05-01 19:23:52.683,1.2475,1.166875,0.908
2025-05-01 19:23:52.717,1.247125,1.166875,0.9075
2025-05-01 19:23:52.745,1.247125,1.16675,0.9081250000000001
2025-05-01 19:23:52.776,1.247125,1.166875,0.9085
2025-05-01 19:23:52.804,1.2473750000000001,1.1665,0.907875
2025-05-01 19:23:52.837,1.247125,1.1665,0.9081250000000001
2025-05-01 19:23:52.869,1.24725,1.1665,0.90825
2025-05-01 19:23:52.904,1.247125,1.1665,0.907625
2025-05-01 19:23:52.937,1.24725,1.166625,0.908375
2025-05-01 19:23:52.973,1.24725,1.1665,0.907625
2025-05-01 19:23:53.002,1.24725,1.166625,0.9081250000000001
2025-05-01 19:23:53.032,1.247,1.166375,0.9075
2025-05-01 19:23:53.063,1.24725,1.1665,0.907375
2025-05-01 19:23:53.097,1.24725,1.166375,0.90725
2025-05-01 19:23:53.124,1.247125,1.166625,0.908
2025-05-01 19:23:53.153,1.247125,1.166375,0.908
2025-05-01 19:23:53.188,1.247125,1.16625,0.907875
2025-05-01 19:23:53.220,1.24725,1.166375,0.907875
2025-05-01 19:23:53.255,1.24725,1.166375,0.908
2025-05-01 19:23:53.287,1.2473750000000001,1.166375,0.9077500000000001
2025-05-01 19:23:53.322,1.247125,1.166375,0.9077500000000001
2025-05-01 19:23:53.354,1.24725,1.16625,0.90825
2025-05-01 19:23:53.384,1.2475,1.166125,0.9081250000000001
2025-05-01 19:23:53.413,1.24725,1.166125,0.907625
2025-05-01 19:23:53.445,1.247125,1.166125,0.907875
2025-05-01 19:23:53.475,1.2475,1.166,0.9077500000000001
2025-05-01 19:23:53.505,1.247125,1.165875,0.90725
2025-05-01 19:23:53.533,1.247125,1.165875,0.907375
2025-05-01 19:23:53.562,1.247,1.16625,0.90825
2025-05-01 19:23:53.591,1.247125,1.165875,0.90825
2025-05-01 19:23:53.627,1.247125,1.166,0.90825
2025-05-01 19:23:53.659,1.247125,1.165875,0.908
2025-05-01 19:23:53.695,1.247,1.165875,0.907875
2025-05-01 19:23:53.727,1.246625,1.16575,0.907375
2025-05-01 19:23:53.757,1.24725,1.165875,0.9085
2025-05-01 19:23:53.795,1.247125,1.166,0.907875
2025-05-01 19:23:53.823,1.247,1.16575,0.9085
2025-05-01 19:23:53.855,1.246875,1.165875,0.908
2025-05-01 19:23:53.886,1.246875,1.16575,0.9077500000000001
2025-05-01 19:23:53.918,1.24675,1.1656250000000001,0.9085
2025-05-01 19:23:53.952,1.246875,1.16575,0.9081250000000001
2025-05-01 19:23:53.980,1.246875,1.16575,0.9081250000000001
2025-05-01 19:23:54.010,1.247,1.1655,0.907375
2025-05-01 19:23:54.039,1.247125,1.1656250000000001,0.90825
2025-05-01 19:23:54.068,1.246625,1.1655,0.908375
2025-05-01 19:23:54.100,1.24675,1.1655,0.908375
2025-05-01 19:23:54.135,1.246625,1.1655,0.90725
2025-05-01 19:23:54.163,1.24675,1.1656250000000001,0.90825
2025-05-01 19:23:54.192,1.24675,1.1655,0.907375
2025-05-01 19:23:54.221,1.24675,1.1655,0.9081250000000001
2025-05-01 19:23:54.250,1.24675,1.1652500000000001,0.9081250000000001
2025-05-01 19:23:54.279,1.247,1.165375,0.908
2025-05-01 19:23:54.309,1.24675,1.165375,0.907625
2025-05-01 19:23:54.340,1.246625,1.1652500000000001,0.907875
2025-05-01 19:23:54.372,1.246375,1.164875,0.9081250000000001
2025-05-01 19:23:54.407,1.2465,1.1652500000000001,0.907875
2025-05-01 19:23:54.440,1.2465,1.1652500000000001,0.90825
2025-05-01 19:23:54.474,1.246625,1.1652500000000001,0.907375
2025-05-01 19:23:54.505,1.246625,1.165375,0.90825
2025-05-01 19:23:54.535,1.246625,1.165125,0.9081250000000001
2025-05-01 19:23:54.570,1.246625,1.165125,0.9071250000000001
2025-05-01 19:23:54.599,1.246625,1.165125,0.9075
2025-05-01 19:23:54.630,1.2465,1.165125,0.9085
2025-05-01 19:23:54.661,1.246625,1.165125,0.90825
2025-05-01 19:23:54.693,1.246625,1.165125,0.9075
2025-05-01 19:23:54.730,1.2465,1.165125,0.907875
2025-05-01 19:23:54.762,1.24675,1.164875,0.908
2025-05-01 19:23:54.797,1.2465,1.165125,0.908625
2025-05-01 19:23:54.829,1.2465,1.165,0.9081250000000001
2025-05-01 19:23:54.864,1.2465,1.164875,0.907875
2025-05-01 19:23:54.892,1.2465,1.16475,0.9075
2025-05-01 19:23:54.920,1.2465,1.165,0.90825
2025-05-01 19:23:54.953,1.246625,1.16475,0.908
2025-05-01 19:23:54.988,1.2465,1.16475,0.907375
2025-05-01 19:23:55.020,1.2465,1.164875,0.907625
2025-05-01 19:23:55.048,1.246625,1.164875,0.907625
2025-05-01 19:23:55.078,1.2465,1.164625,0.9081250000000001
2025-05-01 19:23:55.111,1.246625,1.16475,0.908
2025-05-01 19:23:55.140,1.247,1.164625,0.9081250000000001
2025-05-01 19:23:55.172,1.246625,1.16475,0.907625
2025-05-01 19:23:55.204,1.246625,1.16475,0.90825
2025-05-01 19:23:55.240,1.2465,1.164625,0.908
2025-05-01 19:23:55.270,1.2465,1.164875,0.90825
2025-05-01 19:23:55.298,1.246625,1.164625,0.908
2025-05-01 19:23:55.328,1.24675,1.164625,0.907875
2025-05-01 19:23:55.357,1.246375,1.164625,0.9077500000000001
2025-05-01 19:23:55.386,1.24625,1.1645,0.90825
2025-05-01 19:23:55.419,1.246375,1.164625,0.9081250000000001
